daybreak,wind_az,wind_sp,H2O,d18O,d2H,dxs,tavg,tdew,pres,rh_ice,nao,ao,aao,pna,seaice,t_rsd,Eness,mo,sn,tmax_af,tmin_af,tavg_af,tdew_af,wind_pk_az_af,wind_pk_sp_af,prcp_snow,prcp_H2O,snow_depth,prcp_H2O_orig,prcp_snow_orig,prcp_occur
25/08/2018,3.248049938,1.992065217,5825.684634,-32.70394548,-244.1379785,17.49358536,5.423676471,-5.297385127,974.866914,47.49826875,0.849,0.744,-0.14,0.536,37043.11,-5.336861109,456.7519501,8,sum,9,0,5,-3,360,19,0,0,0,0,0,0
26/08/2018,316.07328,1.826869565,6619.896677,-27.34567095,-207.6201764,11.14519118,3.161397059,-2.881677482,982.9041816,65.44967746,0.988,0.93,0.351,0.617,32309.62,0.939665211,143.92672,8,sum,5,-1,2,-1,110,11,0,0,0,0,0,0
27/08/2018,177.2674273,1.90422,7611.02243,-25.72661155,-199.1033192,6.709573243,1.31,-0.660931941,980.4860431,87.07033285,1.004,0.995,1.458,0.208,32846.47,3.310200605,NA,8,sum,2,0,1,0,170,14,0,1.5,T,0.06,0,1
28/08/2018,96.38079661,1.901405556,7495.440797,-29.62113651,-225.4418974,11.52719466,1.370583942,-0.856585707,981.0409898,86.15819748,1.033,0.985,2.36,-0.134,36574.3,-0.60891518,3.61920339,8,sum,4,1,3,1,170,11,0,1.5,0,0.06,0,1
29/08/2018,266.1855178,1.556739583,7444.046594,-26.03097985,-200.5411792,7.706659583,1.709044118,-1.075973446,979.239161,82.14864382,1.067,0.983,2.23,-0.607,35257.9,2.843861611,193.8144822,8,sum,4,0,2,1,250,15,0,0,0,0,0,0
30/08/2018,252.4127593,1.250151389,7246.363218,-24.73822579,-189.7234409,8.182365388,-0.855220588,-1.354865228,971.7372662,97.51262723,1.251,1.55,1.961,-0.888,23501.45,5.177442296,NA,8,sum,2,-2,0,-1,300,9,0,0,0,0,0,0
31/08/2018,189.8354963,2.521825,6596.929935,-26.33527979,-199.0857895,11.59644886,0.699338235,-3.025001592,972.1795897,80.55297444,0.965,1.779,2.32,-1.195,21431.66,2.949397968,89.83549626,8,sum,5,-2,2,-1,180,20,0,0,0,0,0,0
01/09/2018,103.2218229,2.849625,5839.84467,-29.70793579,-223.5222208,14.14126548,0.868571429,-4.63061283,981.5931271,67.43161253,0.703,1.307,2.059,-0.943,28385.2,-0.491949223,3.221822922,9,aut,5,-1,2,-2,180,23,0,0,0,0,0,0
02/09/2018,187.0607969,2.611882353,7285.881986,-23.50518765,-181.4852722,6.556229028,1.344044118,-1.254509235,980.8221581,83.16106728,0.802,0.817,1.873,-0.328,31599.52,5.517806107,87.06079689,9,aut,4,1,3,1,170,23,0,0,0,0,0,0
03/09/2018,NA,NA,6755.906569,-25.31034224,-193.6995421,8.783195842,0.667941176,-2.453774045,976.1928654,80.66398467,0.771,0.739,2.941,-0.155,40755.85,3.987079482,NA,9,aut,4,-3,1,-2,150,37,0,0,0,0,0,0
04/09/2018,159.2856197,6.649125,6256.816118,-28.10827666,-213.9536091,10.91260419,0.710656934,-3.25591375,987.2638861,75.3219157,0.266,0.097,4.038,-0.009,43588.04,1.171806875,59.28561966,9,aut,4,1,3,-1,170,40,0,0.8,0,0.03,0,1
05/09/2018,140.3138836,0.925130357,7742.663258,-32.46591258,-246.09918,13.62812069,1.701470588,-0.358058857,985.8836301,86.91714007,-0.004,-0.534,4.252,0.069,43926.09,-3.587997057,40.31388361,9,aut,4,0,2,2,120,11,0,2.8,0,0.11,0,1
13/09/2018,99.96206565,1.657625,5205.971203,-31.75432147,-238.4845653,15.55000649,-0.883741007,-6.194056655,988.4452417,68.93875196,0.447,0.651,0.204,1.968,37276.96,-1.827077036,0.037934345,9,aut,2,-4,-1,-2,90,9,0,0,0,0,0,0
14/09/2018,90.98468976,1.511285714,5964.247899,-27.96075781,-211.8522419,11.83382062,-1.382408759,-3.999682039,984.9607241,84.15273315,0.755,0.124,0.353,1.961,38901.58,2.168894228,9.015310238,9,aut,1,-4,-2,-1,120,18,0,0,0,0,0,0
15/09/2018,118.761041,3.6225625,5957.136144,-27.35782939,-208.0078268,10.85480833,-1.113728814,-4.001326283,983.8564864,82.08193815,1.245,-0.082,0.731,1.742,40808.55,2.662766335,18.76104102,9,aut,1,-1,0,-1,150,31,0,0,0,0,0,0
16/09/2018,186.6401884,4.300942308,5733.07587,-27.93172508,-210.6907512,12.76304938,-0.868819444,-4.639606468,981.466475,76.92643997,1.361,0.042,0.983,1.608,40128.06,1.989462742,NA,9,aut,1,-3,-1,-2,160,32,0,0,0,0,0,0
17/09/2018,NA,NA,4712.685174,-29.87237383,-221.2370681,17.74192253,-2.609583333,-7.438804016,985.4365792,72.0095342,1.131,0.26,1.385,1.6,45409.33,0.755384345,NA,9,aut,1,-6,-3,-6,170,15,0,0,0,0,0,0
18/09/2018,80.66809029,2.922692308,4344.975039,-30.48467867,-224.7172509,19.16017849,-3.763862069,-8.370927598,992.1062331,73.85189666,0.641,0.122,1.62,1.593,42421.34,0.611597447,19.33190971,9,aut,-1,-7,-4,-6,50,16,0,0,0,0,0,0
19/09/2018,117.2620776,1.955625,3705.102927,-33.22303889,-243.906114,21.87819714,-4.980763889,-10.59814552,991.8457785,68.91142098,0.256,0.339,1.698,1.274,43299.44,-1.632826316,NA,9,aut,-2,-9,-6,-9,170,14,0,0,0,0,0,0
20/09/2018,79.302272,2.8775625,4253.168111,-29.95095426,-220.0852955,19.52233863,-5.627569444,-8.594010428,991.5299944,84.5240267,0.257,0.671,0.964,0.864,50312.14,1.901794566,NA,9,aut,-3,-7,-5,-6,40,19,0,0,0,0,0,0
21/09/2018,88.25001028,1.874916667,4158.734921,-29.59303141,-215.7318309,21.01242039,-4.2225,-8.872017215,990.4072674,74.10782658,0.219,0.601,0.315,0.514,47930.9,1.68940434,371.7499897,9,aut,-2,-5,-4,-8,40,16,0,0,0,0,0,0
22/09/2018,116.7208053,1.434125,3540.391803,-31.78682263,-232.9913939,21.30318714,-4.297777778,-11.3456452,987.4611375,61.51257076,0.391,0.951,0.268,-0.284,55374.07,-0.473831873,343.2791947,9,aut,-2,-8,-5,-10,40,11,0,0,0,0,0,0
23/09/2018,104.9280233,1.732125,3307.816984,-33.2025141,-243.707213,21.91289986,-5.426736111,-12.14890401,981.5514681,62.9929496,0.568,1.528,0.298,-1.032,56923.89,-1.431282861,355.0719767,9,aut,-2,-10,-6,-11,310,10,0,0,0,0,0,0
24/09/2018,121.3724005,2.588875,2824.25876,-34.78889257,-253.8399283,24.47121226,-7.017638889,-14.56270499,971.4530958,60.3160377,0.886,1.941,-0.03,-1.262,53931.61,-2.371919115,338.6275995,9,aut,-4,-11,-8,-13,170,15,0,0,0,0,0,0
25/09/2018,136.136209,1.869272727,3377.581504,-31.04040095,-225.8724771,22.45073051,-6.549652778,-11.75884291,976.2262889,71.51466836,1.071,2.265,-0.093,-1.025,61827.38,1.186618476,323.863791,9,aut,-4,-8,-6,-10,90,13,0,0,0,0,0,0
26/09/2018,94.60557002,3.80415625,3969.983737,-31.75261309,-234.3999773,19.62092742,-5.227847222,-9.67665188,977.5600278,75.46774093,1.292,2.13,0.034,-0.313,65246.9,-0.062110193,5.394429981,9,aut,-1,-8,-5,-5,80,16,0,0,0,0,0,0
27/09/2018,110.0938941,2.634040625,5551.09206,-29.41144277,-222.5014806,12.79006151,-2.517013889,-5.242743831,973.244816,84.2210117,1.396,1.482,0.375,0.492,65043.23,1.178741769,349.9061059,9,aut,-1,-8,-5,-4,170,41,76,1.3,3,0.05,3,1
28/09/2018,121.2391338,3.669125,4008.883882,-30.19177968,-226.514821,15.01941645,-4.965944056,-9.934049492,965.8978203,72.67481415,1.735,0.885,0.8,1.219,69078.86,1.392417579,21.23913383,9,aut,-4,-11,-8,-10,180,26,0,0,2,0,0,0
29/09/2018,135.5678635,4.1813125,3979.740878,-29.2215208,-214.668026,19.10414036,-4.928125,-9.487393827,982.9510333,74.510009,1.37,-0.061,1.138,2.067,70780.21,2.347325828,324.4321365,9,aut,-3,-8,-6,-7,170,25,0,0,2,0,0,0
30/09/2018,104.8691781,2.070479167,4098.205632,-29.59035091,-221.1879404,15.53486682,-4.903055556,-9.128887949,979.9408674,76.67723371,1.364,-0.168,1.506,2.197,70138.33,1.968320112,4.869178104,9,aut,-4,-13,-9,-9,110,15,0,0,2,0,0,0
01/10/2018,110.2168711,3.3990625,3183.662519,-32.71818319,-241.7433911,20.00207446,-6.434375,-12.83739502,974.1387771,65.14491036,1.142,0.2,1.796,-0.328,75911,-0.537954633,349.7831289,10,aut,-5,-14,-10,-10,150,21,0,0,1,0,0,0
02/10/2018,116.0000588,4.841435714,5186.716011,-27.70162918,-209.4020123,12.21102116,-1.881180556,-5.731887807,989.701316,76.97660977,0.593,0.069,1.986,-0.702,72867.6,2.630472692,NA,10,aut,1,-5,-2,-2,50,47,0,0,1,0,0,0
03/10/2018,105.4154678,2.844545455,4236.658748,-29.61615814,-223.0186662,13.91059889,-4.373680556,-8.67850285,991.8994806,75.9130959,0.195,-0.189,2.248,-0.206,73412.09,1.727641305,5.415467842,10,aut,-4,-10,-7,-10,170,19,0,0,1,0,0,0
04/10/2018,103.8287459,3.594625,3526.470611,-30.67915336,-227.0810858,18.35214106,-5.964652778,-11.20287139,995.5565972,70.8945085,0.212,-0.2,2.281,0.293,74490.34,1.310416495,3.82874589,10,aut,-2,-12,-7,-11,80,18,0,0,0,0,0,0
05/10/2018,116.4996064,2.384,3601.994132,-30.90141769,-230.8617033,16.34963823,-5.457361111,-10.81605289,988.3294681,71.37853626,0.422,0.176,2.22,-0.265,82153.44,0.882244137,NA,10,aut,-4,-11,-8,-10,30,14,0,0,0,0,0,0
06/10/2018,102.3941725,3.116583333,2899.346784,-34.90048085,-257.9840611,21.21978573,-3.322569444,-14.40984454,963.2102361,44.81224128,0.861,1.009,1.702,-0.665,93575.95,-3.983323955,NA,10,aut,-1,-10,-6,-11,120,27,0,0,0,0,0,0
07/10/2018,111.2677395,3.09175,3999.24369,-33.00680354,-246.0088942,18.04553414,-4.120902778,-9.6406062,962.3018576,68.74367841,0.944,1.386,0.871,-0.788,86965.28,-1.765605766,NA,10,aut,-1,-7,-4,-7,100,24,0,0,0,0,0,0
08/10/2018,103.3677257,3.855375,4848.488989,-28.02553117,-210.3474945,13.85675484,-2.653055556,-6.713503537,973.8526104,76.02565812,0.82,1.847,0.264,-0.593,66892.72,2.619872229,3.367725675,10,aut,-1,-5,-3,-5,90,19,0,0,0,0,0,0
09/10/2018,128.1316446,2.345130435,4439.684657,-26.31791601,-197.7819152,12.7614129,-5.984861111,-7.999847471,973.1204111,91.04349196,0.843,1.804,0.322,-0.568,64245.35,5.679856334,28.13164458,10,aut,-4,-7,-6,-7,180,17,0,0,0,0,0,0
10/10/2018,119.1656148,4.797489583,3911.102839,-29.03518579,-214.788657,17.49282927,-6.189652778,-9.750598056,971.6310618,81.07337831,0.76,0.946,0.661,-0.14,72414.26,3.045710824,NA,10,aut,-3,-6,-5,-7,80,21,0,0,0,T,T,1
11/10/2018,121.0422284,2.802619048,4575.120694,-27.60324248,-206.7997545,14.02618532,-4.893472222,-7.481909424,974.3683944,86.45620825,0.035,-0.111,0.355,-0.249,84010.51,3.951538698,NA,10,aut,-3,-6,-5,-6,90,22,25,0.3,1,0.01,1,1
12/10/2018,104.6288158,4.389291667,4046.860328,-29.19605211,-218.5476406,15.02077628,-5.866180556,-9.404346942,973.2040701,81.10438172,0.082,0.278,-0.081,-0.45,100674.29,2.753548185,NA,10,aut,-4,-5,-5,-10,150,26,0,0,1,T,T,1
13/10/2018,123.7717105,4.76334375,3678.121514,-28.14872957,-209.2148875,15.97494904,-7.685625,-10.89329743,968.5944813,84.20164052,0.626,0.798,-0.405,-0.148,109402.49,4.539377256,NA,10,aut,-5,-11,-8,-10,170,26,0,0,1,T,T,1
14/10/2018,106.9999891,3.129,2880.658925,-30.09563832,-223.0766018,17.68850478,-9.12125,-14.26743879,972.6005257,72.91035938,0.979,0.84,-0.899,0.16,114038.04,3.175183983,353.0000109,10,aut,-6,-14,-10,-12,80,16,0,0,1,0,0,0
15/10/2018,103.2999309,2.86825,2964.655922,-30.11685498,-222.7498722,18.18496771,-8.949027778,-13.72078746,972.0524347,75.26548139,1.131,0.945,-1.31,0.164,122800.78,3.084062886,NA,10,aut,-10,-12,-11,-11,90,10,0,0,1,0,0,0
16/10/2018,131.3517743,4.158252976,3513.112173,-27.58380223,-202.2986566,18.37176124,-8.622847222,-11.30011093,970.9476208,88.38631977,0.952,1.516,-1.036,0.37,124843.32,5.484720028,328.6482257,10,aut,-6,-8,-7,-10,170,19,3,0.8,1,0.03,0.1,1
17/10/2018,128.1550965,3.132104167,3236.38342,-32.17250856,-236.918267,20.46180149,-9.005347222,-12.46289698,973.8428889,83.3765325,0.925,1.834,-0.385,0.395,145521,1.051269188,331.8449035,10,aut,-8,-9,-9,-10,180,15,0,0.5,1,0.02,T,1
18/10/2018,122.285735,3.222125,2805.571465,-32.91765547,-241.8504633,21.49078049,-9.996111111,-14.57506159,972.8646931,76.80520439,1.406,1.645,-0.228,0.335,161342.73,0.708270088,NA,10,aut,-9,-10,-10,-12,170,23,0,0,1,T,T,1
19/10/2018,106.0874312,3.69240625,2758.105077,-33.5593399,-248.7246573,19.75006192,-10.97958333,-14.59871395,977.5111201,83.5239243,1.267,1.09,-0.444,0.368,184399.74,0.465773808,NA,10,aut,-8,-18,-13,-19,60,17,0,0,1,0,0,0
20/10/2018,109.4990288,3.9205625,2133.40472,-33.50429907,-247.4369254,20.59746711,-14.15944444,-17.76311435,972.2897757,85.60727698,1.441,1.326,-0.577,0.542,211973.42,1.811509836,9.499028766,10,aut,-12,-19,-16,-16,160,18,0,0,1,0,0,0
21/10/2018,114.8571607,2.94275,2339.386241,-32.13076885,-235.1830424,21.86310834,-11.70395833,-16.14727325,981.1671889,78.62892277,1.153,1.238,-0.068,0.52,236025.85,2.188366298,14.85716075,10,aut,-9,-15,-12,-11,70,14,0,0,1,0,0,0
22/10/2018,124.6154683,2.061166667,2659.761547,-33.6714438,-250.7397246,18.63182582,-10.26229167,-14.27506419,987.1911604,80.61482007,0.558,0.973,0.204,0.714,253656.33,0.062523578,24.61546833,10,aut,-8,-20,-14,-22,160,13,0,0,1,0,0,0
23/10/2018,117.5184854,4.016791667,1955.421537,-33.55802664,-246.6115295,21.85268368,-13.36291667,-18.62010048,991.1501167,74.96246298,-0.135,0.302,0.462,0.956,265205.01,1.434474246,17.51848542,10,aut,-11,-19,-15,-17,160,21,0,0,1,0,0,0
24/10/2018,142.9995418,5.037215909,2095.981218,-30.93347706,-226.5429674,20.92484909,-13.035625,-17.1698597,995.4603528,81.20026282,-0.5,-0.655,0.911,1.224,283193,3.926177211,42.99954182,10,aut,-11,-14,-13,-13,170,23,3,0,1,T,0.1,1
25/10/2018,121.0267477,3.308420833,2308.29294,-30.57457801,-225.6088772,18.98774682,-11.49644444,-15.70911296,1007.728993,79.85703702,-1.094,-1.481,0.827,1.133,300555.75,3.660327933,21.0267477,10,aut,-10,-12,-11,-13,170,16,0,0,1,0,0,0
26/10/2018,113.6478072,3.037427083,2193.272402,-33.30334068,-248.0964406,18.33028485,-12.97506944,-16.54955436,1009.820296,85.30436577,-1.412,-1.878,0.582,0.964,360699.12,1.531734293,NA,10,aut,-11,-17,-14,-20,340,22,3,0,1,T,0.1,1
27/10/2018,113.7363084,3.669125,1395.500629,-36.03968401,-264.8237282,23.49374395,-17.38,-22.91807303,979.4767833,74.00382686,-0.539,-0.737,0.832,0.563,348014.32,0.58333782,13.73630839,10,aut,-15,-24,-20,-21,110,15,0,0,1,0,0,0
28/10/2018,103.7041093,3.818125,1724.185798,-32.35617881,-238.0856058,20.76382471,-17.11423611,-20.03262393,977.2512181,92.68276381,0.033,0.408,0.651,0.159,342712.44,4.158970337,3.704109344,10,aut,-15,-23,-19,-18,40,18,5,0,1,T,0.2,1
29/10/2018,119.6134081,4.401708333,1734.869828,-35.12444565,-260.3005277,20.69503756,-16.06625,-19.76217965,989.019734,86.02675794,-0.213,-0.3,0.508,0.138,387651.54,0.965329369,19.61340814,10,aut,-14,-18,-16,-20,40,21,0,0,1,0,0,0
30/10/2018,107.0109945,3.631875,1358.30441,-39.52618784,-290.715435,25.49406778,-15.72444444,-22.8438103,991.9671542,64.84182479,-0.464,-1.38,0.754,0.223,398210.75,-3.575150575,7.01099446,10,aut,-16,-23,-20,-22,100,14,0,0,1,0,0,0
31/10/2018,106.4552402,3.073125,1537.832667,-36.13861012,-267.3467521,21.76212886,-14.79847222,-21.32102199,992.7111007,68.68307779,-0.497,-1.363,0.776,0.362,427557.45,-0.563421937,6.45524024,10,aut,-14,-20,-17,-16,100,13,0,0,1,0,0,0
01/11/2018,111.9938375,2.9055,1768.294951,-34.74859603,-253.5444845,24.44428377,-13.80152778,-19.37844165,990.6184667,73.58004212,-0.435,-1.469,0.386,0.554,438867.6,0.421935668,11.99383748,11,aut,-13,-19,-16,-20,110,12,0,0,1,0,0,0
02/11/2018,114.293867,4.197913043,1589.750284,-41.14822996,-306.4555991,22.73024059,-12.294375,-21.00525233,982.8287667,55.06067071,-0.226,-1.122,0.029,0.367,459842.63,-6.589446624,14.29386698,11,aut,-14,-19,-17,-21,100,16,0,0,1,0,0,0
03/11/2018,109.1549687,4.451375,1576.310024,-39.6636134,-297.6623387,19.64656854,-13.94479167,-21.05966009,986.5298271,63.37514836,0.098,0.227,-0.248,-0.051,484865.2,-4.43493136,9.15496875,11,aut,-14,-20,-17,-22,100,16,0,0,1,0,0,0
